AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|339|9|2012|2023|2023-10-27T13:29:00Z|6|||||||||||1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|FALSE|339|9|2012|2023|2023-10-27T13:29:00Z|6|||||||||||0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|1213|18|2001|2024|2024-04-17T11:27:00Z|6|TRUE|0.28623|0.00001|0.14881|3.3869|8.8982|0.6313|0.22817|0.08839|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1213|18|2001|2024|2024-04-17T11:27:00Z|6|TRUE|0.28623|0.00001|0.14881|3.3869|8.8982|0.6313|0.22817|0.08839|1|1
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|1213|18|2001|2024|2024-04-17T11:27:00Z|6|TRUE|0.28623|0.00001|0.14881|3.3869|8.8982|0.6313|0.22817|0.08839|1|0
1|Alligator Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|1213|18|2001|2024|2024-04-17T11:27:00Z|6|TRUE|0.28623|0.00001|0.14881|3.3869|8.8982|0.6313|0.22817|0.08839|1|0
1|Alligator Harbor Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|409|18|2001|2024|2024-04-17T11:27:00Z|8|TRUE|0.21024|0.05978|0.1772|6.59392|7.1826|0.2074|0.32143|-0.00819|0|1
1|Alligator Harbor Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|409|18|2001|2024|2024-04-17T11:27:00Z|8|TRUE|0.21024|0.05978|0.1772|6.59392|7.1826|0.2074|0.32143|-0.00819|0|0
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8140|27|1998|2024|2024-03-12T00:00:00Z|7.2|TRUE|-0.16645|0.00008|-0.0325|7.8071|7.6468|0.7446|-0.01664|-0.04774|-1|1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2476|26|1998|2023|2023-09-14T12:15:00Z|7.1|TRUE|-0.22671|0.00023|-0.04644|7.83875|7.1639|0.7857|-0.02603|-0.06857|-1|0
