AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Dissolved Oxygen,3,bottom,11557,2,2007,2008,2008-08-25T09:00:00Z,8,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Dissolved Oxygen Saturation,3,bottom,11557,2,2007,2008,2008-08-25T09:00:00Z,105.6,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,pH,3,bottom,13034,2,2007,2008,2008-08-25T09:00:00Z,7.9,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Salinity,3,bottom,13034,2,2007,2008,2008-08-25T09:00:00Z,34,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Turbidity,3,bottom,12558,2,2007,2008,2008-08-25T09:00:00Z,10,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH,Water Temperature,3,bottom,13034,2,2007,2008,2008-08-25T09:00:00Z,20.9,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Dissolved Oxygen,2,bottom,106054,5,2019,2024,2024-09-30T23:45:00Z,6.9,TRUE,TRUE,-0.04348,0.68464,-0.02971,6.27376,9.163,0.6069,0.05293,-0.14141,0,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Dissolved Oxygen Saturation,2,bottom,106054,5,2019,2024,2024-09-30T23:45:00Z,94,TRUE,TRUE,-0.17391,0.15518,-0.68251,93.25907,12.5267,0.3254,0.23863,-1.3744,0,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,pH,2,bottom,105891,5,2019,2024,2024-09-30T23:45:00Z,8,TRUE,TRUE,-0.34815,0.03401,-0.02646,8.03209,9.0176,0.6203,-0.00287,-0.06037,-1,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Salinity,2,bottom,102479,5,2019,2024,2024-09-30T23:45:00Z,30.7,TRUE,TRUE,-0.07971,0.54239,-0.08768,31.19832,13.8389,0.242,0.38413,-0.39086,0,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Turbidity,2,bottom,114055,5,2019,2024,2024-09-30T23:45:00Z,6,TRUE,TRUE,0.08844,0.6366,0.03958,7.69932,7.2111,0.7817,0.99382,-0.91686,0,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPAH2,Water Temperature,2,bottom,118901,5,2019,2024,2024-09-30T23:45:00Z,23.5,TRUE,TRUE,0.13889,0.43929,0.10996,23.86722,5.4148,0.9094,0.3822,-0.15212,0,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Dissolved Oxygen,1,bottom,39993,4,2019,2023,2023-07-25T08:15:00Z,6.4,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Dissolved Oxygen Saturation,1,bottom,39993,4,2019,2023,2023-07-25T08:15:00Z,90.4,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,pH,1,bottom,43191,4,2019,2023,2023-07-03T10:45:00Z,8.1,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Salinity,1,bottom,38401,4,2019,2023,2023-07-25T08:15:00Z,30.7,FALSE,,,,,,,,,,,1
1,Alligator Harbor Aquatic Preserve,468,Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring,CPFS,Turbidity,1,bottom,37491,4,2019,2023,2023-07-25T08:15:00Z,4,FALSE,,,,,,,,,,,1
