effect,component,group,term,estimate,std.error,conf.low,conf.high,indicator,managed_area,habitat_class,size_class,live_date_qual,n_programs,programs,filename
fixed,cond,,(Intercept),69.298353576635,262.644420537506,-450.67135560842,603.927709603101,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5075|5071|5073,output/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-0.958560462491238,5.38524486011439,-11.8793473481401,9.66346999682022,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5075|5071|5073,output/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
fixed,cond,,QuadSize_m2,19.8110991091312,23.8379673549581,-27.3181521208895,67.7550078923349,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5075|5071|5073,output/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),9.73475147776282,7.47583410783687,0.41322722425794,28.0894287445416,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5075|5071|5073,output/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.361525137256069,0.180985228713483,0.0357169213160383,0.752706519979223,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5075|5071|5073,output/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.082090814669627,0.5684826739169,-0.952308382356009,0.932888745766426,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5075|5071|5073,output/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,16.1602750770405,1.61505841811655,13.6041330012452,19.8801903256917,Size class,Apalachicola National Estuarine Research Reserve,Natural,25-75mm,Exact,4,5063|5075|5071|5073,output/model_results/GLMMs/ANERR_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),84.427042421975,14.39726865162,56.977338642671,113.405068646146,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-1.07949077381429,0.281160351821032,-1.65334383429319,-0.550984656253816,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
fixed,cond,,QuadSize_m2,-8.77969891050933,7.81577031460265,-24.4284731154494,6.12305640787727,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),9.85920513380218,9.18890096931906,0.61174990454384,37.6646151697242,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.174926070253853,0.179586842589005,0.00641065253486277,0.717817922088633,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.269503667382471,0.59088408539999,-0.987803169380013,0.904557494909559,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,17.475422767391,0.64551666396662,16.2876600840512,18.7883240469432,Size class,Estero Bay Aquatic Preserve,Natural,25-75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),27.433256929409,92.623130641773,-179.281538197012,187.005568246839,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
fixed,cond,,RelYear,0.651207940497121,1.81398746005965,-2.75660246957633,4.53379203965243,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),4.77555980908623,4.04473740084524,0.195179030667692,14.754951518985,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,16.2200183345188,3.71248131858219,11.0389058695991,25.2220055627104,Size class,Estero Bay Aquatic Preserve,Natural,>75mm,Exact,1,4042,output/model_results/GLMMs/EBAP_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),48.1609394137246,19.5129776954426,9.84305010101447,87.4460272116637,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,-1.84908065993891,0.903802047990248,-3.77286485517008,-0.185007229471599,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),97.8738853426528,25.9418374954268,52.5897013659614,154.894164067789,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,4.08199905763004,1.18867007412657,1.9875568449296,6.73055664690604,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.966017434828939,0.043556522912762,-0.99206124425805,-0.894958942695039,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,39.4486261009758,2.75317510985595,34.8099083529025,45.4972927333982,Size class,Guana River Marsh Aquatic Preserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sh25to75_glmm_Natural.rds
fixed,cond,,(Intercept),11.8696098338517,14.8771799085367,-19.4249115740637,37.8864902186117,Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sho75_glmm_Natural.rds
fixed,cond,,RelYear,1.15241079774444,0.549085706691658,0.103368914578995,2.2788142062298,Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sho75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),19.7353614419754,3.0625333842664,14.7553862898274,26.4434766969897,Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sho75_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,26.2791650239288,1.54282301032632,23.6388652826988,29.647216165659,Size class,Guana River Marsh Aquatic Preserve,Natural,>75mm,Exact,2,5017|4000,output/model_results/GLMMs/GRMAP_sho75_glmm_Natural.rds
fixed,cond,,(Intercept),-31.0574749756206,25.8256750650401,-81.5143216896051,20.0230974667669,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
fixed,cond,,RelYear,0.840992920425099,0.440891657361379,-0.0283406257218551,1.6895397397188,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),232.649910362888,32.5304511352819,176.353348795144,302.204982475974,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,3.91064071618508,0.570072122795688,2.91791725066091,5.13623601067024,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.995244609913477,0.00169104518571171,-0.997790174054114,-0.991288226242559,Size class,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,25-75mm,Exact,2,5017|4000,output/model_results/GLMMs/GTMNERR_sh25to75_glmm_Natural.rds
