ManagedAreaName|analysisunit|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData
Banana River Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Banana River Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|5129|29|1997|2025|TRUE
Banana River Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|15441|29|1997|2025|TRUE
Banana River Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|5131|29|1997|2025|TRUE
Banana River Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|5147|29|1997|2025|TRUE
Banana River Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|5147|29|1997|2025|TRUE
Banana River Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|5382|32|1994|2025|TRUE
Banana River Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Biscayne Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|2|Miami-Dade County DERM Benthic Habitat Monitoring Program, The South Florida Fisheries Habitat Assessment Program (FHAP)|4018, 4049|2118|17|2008|2024|TRUE
Biscayne Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|11252|26|1999|2024|TRUE
Biscayne Bay Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|13868|26|1999|2024|TRUE
Biscayne Bay Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|40526|25|2000|2024|TRUE
Biscayne Bay Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|9338|20|2005|2024|TRUE
Biscayne Bay Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|13791|26|1999|2024|TRUE
Biscayne Bay Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|14083|26|1999|2024|TRUE
Biscayne Bay Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|9402|26|1999|2024|TRUE
Biscayne Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|4|Miami-Dade County DERM Benthic Habitat Monitoring Program, North Biscayne Bay Seagrass Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 5027|12001|20|2005|2024|TRUE
Florida Keys National Marine Sanctuary|Attached algae|Median percent cover (from BB scores)|2|Miami-Dade County DERM Benthic Habitat Monitoring Program, The South Florida Fisheries Habitat Assessment Program (FHAP)|4018, 4049|9660|18|2008|2025|TRUE
Florida Keys National Marine Sanctuary|Drift algae|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|18037|27|1999|2025|TRUE
Florida Keys National Marine Sanctuary|Halodule wrightii|Median percent cover (from BB scores)|5|Florida Keys Aquatic Preserves Seagrass Monitoring, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049, 10007|19551|30|1996|2025|TRUE
Florida Keys National Marine Sanctuary|Halophila spp.|Median percent cover (from BB scores)|4|Florida Keys Aquatic Preserves Seagrass Monitoring, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 10007|47846|21|2005|2025|TRUE
Florida Keys National Marine Sanctuary|Ruppia maritima|Median percent cover (from BB scores)|3|Florida Keys Aquatic Preserves Seagrass Monitoring, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4049, 10007|17558|20|2005|2025|TRUE
Florida Keys National Marine Sanctuary|Syringodium filiforme|Median percent cover (from BB scores)|5|Florida Keys Aquatic Preserves Seagrass Monitoring, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049, 10007|19436|30|1996|2025|TRUE
Florida Keys National Marine Sanctuary|Thalassia testudinum|Median percent cover (from BB scores)|5|Florida Keys Aquatic Preserves Seagrass Monitoring, Florida Keys National Marine Sanctuary Seagrass Monitoring Project, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|296, 965, 4018, 4049, 10007|19879|30|1996|2025|TRUE
Florida Keys National Marine Sanctuary|Total SAV|Median percent cover (from BB scores)|3|Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049|16804|27|1999|2025|TRUE
Florida Keys National Marine Sanctuary|Total seagrass|Median percent cover (from BB scores)|4|Florida Keys Aquatic Preserves Seagrass Monitoring, Miami-Dade County DERM Benthic Habitat Monitoring Program, South Florida Seagrass Fish and Invertebrate Assessment Network, The South Florida Fisheries Habitat Assessment Program (FHAP)|965, 4018, 4049, 10007|16627|21|2005|2025|TRUE
Indian River-Malabar to Vero Beach Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Indian River-Malabar to Vero Beach Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|16571|29|1997|2025|TRUE
Indian River-Malabar to Vero Beach Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|49792|29|1997|2025|TRUE
Indian River-Malabar to Vero Beach Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|16606|29|1997|2025|TRUE
Indian River-Malabar to Vero Beach Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|16588|29|1997|2025|TRUE
Indian River-Malabar to Vero Beach Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|16607|29|1997|2025|TRUE
Indian River-Malabar to Vero Beach Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|17779|32|1994|2025|TRUE
Indian River-Malabar to Vero Beach Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|6463|28|1998|2025|TRUE
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|19432|28|1998|2025|TRUE
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|6482|28|1998|2025|TRUE
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|6466|28|1998|2025|TRUE
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|6465|28|1998|2025|TRUE
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|6996|32|1994|2025|TRUE
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Jensen Beach to Jupiter Inlet Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Jensen Beach to Jupiter Inlet Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|2|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring|3013, 3017|6524|29|1997|2025|TRUE
Jensen Beach to Jupiter Inlet Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|2|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring|3013, 3017|19627|29|1997|2025|TRUE
Jensen Beach to Jupiter Inlet Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|6550|29|1997|2025|TRUE
Jensen Beach to Jupiter Inlet Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|2|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring|3013, 3017|6539|29|1997|2025|TRUE
Jensen Beach to Jupiter Inlet Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|2|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring|3013, 3017|6546|29|1997|2025|TRUE
Jensen Beach to Jupiter Inlet Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|7130|32|1994|2025|TRUE
Jensen Beach to Jupiter Inlet Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|2|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring|3013, 3017|0|0|||FALSE
Loxahatchee River-Lake Worth Creek Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Loxahatchee River-Lake Worth Creek Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|3|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|3013, 3017, 10001|825|26|1999|2025|TRUE
Loxahatchee River-Lake Worth Creek Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|3|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|3013, 3017, 10001|2493|26|1999|2025|TRUE
Loxahatchee River-Lake Worth Creek Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|832|26|1999|2025|TRUE
Loxahatchee River-Lake Worth Creek Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|3|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|3013, 3017, 10001|832|26|1999|2025|TRUE
Loxahatchee River-Lake Worth Creek Aquatic Preserve|Thalassia testudinum|Median percent cover (from BB scores)|3|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|3013, 3017, 10001|832|26|1999|2025|TRUE
Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|839|26|1999|2025|TRUE
Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|3|Indian River Lagoon fixed seagrass transects (SJRWMD), Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area|3013, 3017, 10001|0|0|||FALSE
Mosquito Lagoon Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|0|0|||FALSE
Mosquito Lagoon Aquatic Preserve|Halodule wrightii|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|685|17|2009|2025|TRUE
Mosquito Lagoon Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|2055|17|2009|2025|TRUE
Mosquito Lagoon Aquatic Preserve|Ruppia maritima|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|685|17|2009|2025|TRUE
Mosquito Lagoon Aquatic Preserve|Syringodium filiforme|Median percent cover (from BB scores)|1|Indian River Lagoon fixed seagrass transects (SJRWMD)|3013|685|17|2009|2025|TRUE
