AreaID|ManagedAreaName|Year|ParameterName|ShellType|SizeClass|HabitatType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1982|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|91|75|115|80|83.6263736263736|8.88400354150756|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1982|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|272|25|70|55|53.4007352941176|11.7836148440596|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1982|ShellHeight_mm|Live Oyster Shells||Restored|8|15|20|20|19.375|1.76776695296637|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1983|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|110|75|115|80|83.6363636363637|8.37506924273966|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1983|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|275|25|70|60|54.0727272727273|13.5811356735905|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1983|ShellHeight_mm|Live Oyster Shells||Restored|10|15|20|20|18.5|2.41522945769824|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1984|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|215|75|160|85|87.8372093023256|12.8196152138701|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1984|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|630|25|70|50|51.2619047619048|11.8798827775397|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1984|ShellHeight_mm|Live Oyster Shells||Restored|24|10|20|20|16.875|4.12112795872367|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1985|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|151|75|125|90|89.6026490066225|11.8816830851518|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1985|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|316|25|70|45|46.1075949367089|13.9571159266862|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1985|ShellHeight_mm|Live Oyster Shells||Restored|165|5|20|10|11.969696969697|4.60967201947437|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1986|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|473|75|170|85|88.7526427061311|13.5659140392989|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1986|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3197|25|70|40|42.7854238348452|13.4820234545907|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1986|ShellHeight_mm|Live Oyster Shells||Restored|103|20|20|20|20|0|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1987|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|463|75|130|80|85.3239740820734|11.1853146502978|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1987|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1106|25|70|55|54.4122965641953|11.6030887121575|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1987|ShellHeight_mm|Live Oyster Shells||Restored|4|20|20|20|20|0|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1988|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|239|75|135|80|84.6861924686193|11.5684779681951|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1988|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|701|25|70|50|49.7860199714693|13.5102026523725|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1989|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|369|75|140|80|84.7154471544716|11.1736688185861|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1989|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|8308|25|70|30|36.7085941261435|13.2182716159029|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1990|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|338|75|140|80|84.0976331360947|9.8354078007397|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1990|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1861|25|70|50|49.8790972595379|13.0156604780259|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1991|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|374|75|135|80|83.168449197861|9.97589422984625|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1991|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3184|25|70|45|44.7079145728643|13.1483997078265|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1991|ShellHeight_mm|Live Oyster Shells||Restored|10|10|10|10|10|0|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1992|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|771|75|125|80|83.2166018158236|9.71829360100164|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1992|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|5676|25|70|45|46.4429175475687|14.5392223903306|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1992|ShellHeight_mm|Live Oyster Shells||Restored|81|15|20|20|18.7654320987654|2.16951379886296|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1993|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1344|75|120|80|84.7619047619048|9.43582823328765|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1993|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3939|25|70|50|49.5481086570196|15.016459848489|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1993|ShellHeight_mm|Live Oyster Shells||Restored|1554|15|20|15|16.8790218790219|2.42242901640236|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1994|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|862|75|105|85|85.9280742459397|9.20835987161988|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1994|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|5020|25|70|40|41.3157370517928|13.6742957103654|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1994|ShellHeight_mm|Live Oyster Shells||Restored|692|15|20|20|18.1719653179191|2.40974148386417|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1995|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|284|75|105|80|82.1654929577465|8.02892778530083|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1995|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1190|25|70|55|51.7563025210084|14.7641773102792|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1995|ShellHeight_mm|Live Oyster Shells||Restored|1124|15|20|15|15.5427046263345|1.556004134719|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1996|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1173|75|105|85|87.9667519181586|10.9850077527663|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1996|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3417|25|70|50|49.0781387181738|13.6919536637203|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1996|ShellHeight_mm|Live Oyster Shells||Restored|277|15|20|15|17.4187725631769|2.50320257382844|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1997|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1251|75|105|90|90.0639488409273|10.9907191427213|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1997|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|2946|25|70|45|45.2087576374745|14.6677592926301|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1997|ShellHeight_mm|Live Oyster Shells||Restored|247|15|20|20|18.4615384615385|2.31237798217718|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1998|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|919|75|105|85|86.7040261153428|10.3192764975491|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1998|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3286|25|70|50|50.0623858794887|12.8148293437525|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1998|ShellHeight_mm|Live Oyster Shells||Restored|135|15|20|20|17.7777777777778|2.49377334026908|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1999|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|973|75|105|85|87.4306269270298|10.5495386027075|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1999|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|6172|25|70|40|40.6302657161374|13.3899196246795|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|1999|ShellHeight_mm|Live Oyster Shells||Restored|2085|15|20|20|17.757793764988|2.48726949194994|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2000|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|324|75|105|85|87.1913580246914|10.4532181784502|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2000|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|578|25|70|57.5|53.9792387543253|12.6578594285151|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2000|ShellHeight_mm|Live Oyster Shells||Restored|35|15|20|20|18.4285714285714|2.35504107976803|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2001|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|260|75|105|80|82.7884615384615|8.42944036134457|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2001|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|2095|25|70|40|43.0978520286396|13.4984689133913|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2001|ShellHeight_mm|Live Oyster Shells||Restored|348|15|20|20|18.3620689655172|2.35004403070213|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2002|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|589|75|105|85|84.9490662139219|8.60098791849981|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2002|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|2181|25|70|45|47.2122879413113|14.8409103352671|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2002|ShellHeight_mm|Live Oyster Shells||Restored|539|15|20|20|18.60853432282|2.24287419414719|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2003|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|226|75|105|80|82.787610619469|8.84277616280581|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2003|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1416|25|70|45|48.0190677966102|12.0017220545745|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2003|ShellHeight_mm|Live Oyster Shells||Restored|14|15|20|20|18.5714285714286|2.34403615469248|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2004|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|851|75|105|80|84.9471210340776|9.82928520209669|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2004|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|2937|25|70|45|45.943139257746|14.5398014326292|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2004|ShellHeight_mm|Live Oyster Shells||Restored|631|15|20|20|18.2408874801902|2.38958889438008|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2005|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|65|75|105|85|84.4615384615385|8.75549278145747|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2005|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|449|25|70|45|44.7884187082405|12.5316474177525|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2005|ShellHeight_mm|Live Oyster Shells||Restored|83|15|20|15|17.1686746987952|2.49301109498492|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2006|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|385|75|105|80|81.6233766233766|7.6988212048159|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2006|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3313|25|70|45|45.9975852701479|13.7154042232775|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2006|ShellHeight_mm|Live Oyster Shells||Restored|1035|15|20|20|18.0048309178744|2.44968237893212|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2007|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|1284|75|105|80|81.0669781931464|7.57854377184591|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2007|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|11037|25|70|45|45.1798495968107|14.1882504728929|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2007|ShellHeight_mm|Live Oyster Shells||Restored|3204|15|20|20|17.6123595505618|2.49786362428858|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2008|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|2210|75|105|80|82.2669683257919|8.27444835370146|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2008|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|14174|25|70|45|45.4374206293213|14.7666722832979|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2008|ShellHeight_mm|Live Oyster Shells||Restored|4999|15|20|15|17.3524704940988|2.49589286435851|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2009|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|390|75|105|80|81.2435897435898|7.81729987348425|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2009|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|4051|25|70|40|43.7768452234016|15.1087765196746|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2009|ShellHeight_mm|Live Oyster Shells||Restored|2624|15|20|15|17.4942835365854|2.50046997130757|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2010|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|884|75|105|80|81.9683257918552|8.12383718464903|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2010|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|7618|25|70|40|43.0119453924915|14.5478702726383|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2010|ShellHeight_mm|Live Oyster Shells||Restored|5692|15|20|15|17.3313422347154|2.49452355874959|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2011|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|757|75|105|85|85.0858652575958|9.22380595205036|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2011|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|5837|25|70|35|38.0340928559191|12.9711826400621|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2011|ShellHeight_mm|Live Oyster Shells||Restored|3147|15|20|20|17.5135049253257|2.50036081570898|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2012|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|655|75|105|80|84.3435114503817|9.61949711024026|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2012|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3067|25|70|45|45.1646560156505|14.4477808694698|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2012|ShellHeight_mm|Live Oyster Shells||Restored|2773|15|20|15|17.0284890010819|2.45557566869518|Apalachicola Bay Oyster Size Class Monitoring|10002
2|Apalachicola Bay Aquatic Preserve|2013|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|5|76|93|82|85|7.64852927038918|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2013|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|47|27|69|43|44.1914893617021|11.1054986338972|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2013|ShellHeight_mm|Live Oyster Shells||Natural|58|2|24|12|11.3275862068966|6.21370282869363|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2014|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|12|76|133|84.5|90.8333333333333|16.0784063736165|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2014|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|38|25|72|36|38.7631578947368|12.3122312521666|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2014|ShellHeight_mm|Live Oyster Shells||Natural|143|3|24|16|15.8601398601399|4.40965873068954|Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling|5073
2|Apalachicola Bay Aquatic Preserve|2016|ShellHeight_mm|Live Oyster Shells|>75mm|Natural|4|75|84|77.5|78.5|4.35889894354067|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
2|Apalachicola Bay Aquatic Preserve|2016|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|170|25|74|40|42.3764705882353|11.7694584900928|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
2|Apalachicola Bay Aquatic Preserve|2016|ShellHeight_mm|Live Oyster Shells||Natural|186|6|24|15|14.5537634408602|4.56067939793671|Distribution and Condition of Intertidal Eastern Oyster (Crassostrea virginica) Reefs in Apalachicola Bay Florida Based on High-Resolution Satellite Imagery|5063
2|Apalachicola Bay Aquatic Preserve|2017|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|168|75|138|82|85.3809523809524|10.5891196694987|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2017|ShellHeight_mm|Live Oyster Shells|25-75mm|Natural|1|48.1|48.1|48.1|48.1||Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
2|Apalachicola Bay Aquatic Preserve|2017|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|2595|25|74|38|40.9132947976879|12.5700119719564|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2017|ShellHeight_mm|Live Oyster Shells||Natural|50|3.3|22.1|9.95|10.754|3.86867113186565|Oyster shell heights and taxonomic diversity in 2015-2017 among previously documented oiled and non-oiled reefs in Louisiana, Alabama, and the Florida panhandle|5071
2|Apalachicola Bay Aquatic Preserve|2017|ShellHeight_mm|Live Oyster Shells||Restored|7179|1|24|10|11.4369689371779|5.53635151851275|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2018|ShellHeight_mm|Dead Oyster Shells|>75mm|Natural|16|75.94|106.17|82.77|85.545625|8.68893546893596|Historical Oyster Body Size (HOBS) Study|5035
2|Apalachicola Bay Aquatic Preserve|2018|ShellHeight_mm|Dead Oyster Shells|25-75mm|Natural|1460|25|74.6|35.435|37.7455616438356|10.1468715619389|Historical Oyster Body Size (HOBS) Study|5035
2|Apalachicola Bay Aquatic Preserve|2018|ShellHeight_mm|Dead Oyster Shells||Natural|488|7.55|24.98|21.82|21.3472336065574|3.01121564179892|Historical Oyster Body Size (HOBS) Study|5035
2|Apalachicola Bay Aquatic Preserve|2018|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|47|75|111|82|84.7234042553192|9.61136584344302|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2018|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1251|25|74|31|33.9752198241407|10.2155266849849|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
2|Apalachicola Bay Aquatic Preserve|2018|ShellHeight_mm|Live Oyster Shells||Restored|8383|1|24|10|11.3348443278063|5.688349871705|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
2|Apalachicola Bay Aquatic Preserve|2019|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|2|84|94|89|89|7.07106781186548|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2019|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3400|25|72|31|32.495|6.45485636078938|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
2|Apalachicola Bay Aquatic Preserve|2019|ShellHeight_mm|Live Oyster Shells||Restored|3390|1|24|18|16.7920353982301|5.72906493219192|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
2|Apalachicola Bay Aquatic Preserve|2020|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|8|75|88|78.5|79.75|5.31171212645092|RESTORE Oyster Cultch Recovery|5007
2|Apalachicola Bay Aquatic Preserve|2020|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|901|25|74|39|41.6448390677026|12.8869593216323|RESTORE Oyster Cultch Recovery|5007
2|Apalachicola Bay Aquatic Preserve|2020|ShellHeight_mm|Live Oyster Shells||Restored|861|0|24|16|15.7433217189315|5.18296338193408|RESTORE Oyster Cultch Recovery|5007
2|Apalachicola Bay Aquatic Preserve|2021|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|138|75|109|80|83.4202898550725|8.43421221465254|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
2|Apalachicola Bay Aquatic Preserve|2021|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|3290|25|74|36|39.5234042553192|12.6111560966613|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
2|Apalachicola Bay Aquatic Preserve|2021|ShellHeight_mm|Live Oyster Shells||Restored|5294|0|24|12|12.1683037400831|6.40489494592921|NRDA Oyster Cultch Recovery Project, RESTORE Oyster Cultch Recovery|4044, 5007
2|Apalachicola Bay Aquatic Preserve|2023|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|108|75|147|88.5|92.9444444444444|14.8870095371603|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2023|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|204|25|74|51|49.1127450980392|14.2148203488637|NRDA Oyster Cultch Recovery Project|4044
2|Apalachicola Bay Aquatic Preserve|2023|ShellHeight_mm|Live Oyster Shells||Restored|329|3|24|16|15.4741641337386|4.88153264464992|NRDA Oyster Cultch Recovery Project|4044
3|Apalachicola National Estuarine Research Reserve|1982|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|200|75|145|80|85.825|12.4990200620914|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1982|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|663|25|70|50|51.0935143288085|13.0263619598406|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1982|ShellHeight_mm|Live Oyster Shells||Restored|39|15|20|20|19.2307692307692|1.82758884097598|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1983|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|188|75|115|80|83.3510638297872|8.60258317977152|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1983|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|893|25|70|50|50.5207166853304|13.0660132643741|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1983|ShellHeight_mm|Live Oyster Shells||Restored|19|15|20|20|18.9473684210526|2.09426954145848|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1984|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|326|75|160|85|87.8220858895706|12.4101299790621|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1984|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1437|25|70|50|47.919276270007|12.6716250265267|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1984|ShellHeight_mm|Live Oyster Shells||Restored|69|5|20|20|16.5942028985507|4.15621023848194|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1985|ShellHeight_mm|Live Oyster Shells|>75mm|Restored|509|75|130|90|90.0216110019647|12.7375662917749|Apalachicola Bay Oyster Size Class Monitoring|10002
3|Apalachicola National Estuarine Research Reserve|1985|ShellHeight_mm|Live Oyster Shells|25-75mm|Restored|1051|25|70|45|46.5984776403425|13.8895149753921|Apalachicola Bay Oyster Size Class Monitoring|10002
