System|Type|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|EarliestSampleDate|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
Aucilla|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|41|6|2010|2021|2010-09-20T09:25:00Z|2021-12-28T09:30:00Z|1.6||||||||
Aucilla|River|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|433|27|1999|2025|1999-10-06T09:53:00Z|2025-12-10T10:36:00Z|0.85|TRUE|-0.0365|0.4046|0|0.866344696969697|5.4843|0.9055|0
Cedar Key|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|493|20|1997|2025|1997-01-30T11:05:00Z|2025-09-28T16:37:00Z|10|TRUE|0.0683|0.1663|0.0692307692307693|11.0085218253968|8.7362|0.6462|0
Econfina|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|30|6|2011|2019|2011-02-16T12:30:00Z|2019-10-14T11:45:00Z|3.65||||||||
Econfina|River|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|315|25|1999|2025|1999-10-06T12:14:00Z|2025-09-16T13:07:00Z|0.85|TRUE|-0.132|0.0029|-0.00145833333333333|0.85|3.6986|0.9779|-1
Horseshoe Beach|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|227|12|2012|2026|2012-03-21T12:25:00Z|2026-02-09T11:11:00Z|9.8|TRUE|0.0031|0.9539|0.040448717948718|8.22833333333333|13.4078|0.2675|0
Keaton Beach|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|148|11|2010|2026|2010-05-25T14:11:00Z|2026-02-09T09:40:00Z|1.4|TRUE|0.3673|0.0028|0.0871428571428571|0.8325|6.7175|0.8215|1
St. Marks|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|119|10|2005|2025|2005-10-04T13:15:00Z|2025-08-26T11:15:00Z|2.5|TRUE|0.4667|0.0009|0.175|1.36153846153846|12.7827|0.2361|1
St. Marks|River|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|1312|27|1999|2025|1999-10-11T11:00:00Z|2025-09-15T11:45:00Z|0.84|TRUE|-0.1309|0.0015|-0.00799074074074073|0.924158235205314|3.5068|0.9822|-1
Steinhatchee|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|226|13|2001|2026|2001-11-15T14:53:00Z|2026-02-09T10:18:00Z|2.1|TRUE|0.1307|0.2270|0.0320661805555556|1.77808428302632|7.146|0.7871|0
Steinhatchee|River|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|87|14|2002|2025|2002-07-30T11:15:00Z|2025-08-19T10:23:00Z|1|TRUE|-0.1129|0.1387|0|1|||0
Suwannee|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|773|21|1995|2026|1995-10-03T11:32:00Z|2026-02-09T11:37:00Z|2.4|TRUE|0.2995|0.0000|0.126641352005846|1.24699926430556|10.3317|0.5008|1
Suwannee|River|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|181|22|1999|2025|1999-10-11T11:14:00Z|2025-12-11T10:52:00Z|1|TRUE|0.1414|0.0507|0.00944444444444444|0.837377717391304|5.8858|0.8809|0
Waccasassa|Estuary|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|363|16|2011|2026|2011-02-17T13:00:00Z|2026-02-10T10:14:00Z|4.4|TRUE|-0.2054|0.0270|-0.132728174603175|6.0796875|20.456|0.0395|-1
Waccasassa|River|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|397|28|1999|2026|1999-10-11T15:53:00Z|2026-02-10T09:39:00Z|1.5|TRUE|0.1143|0.0057|0.01875|1.02032765737874|6.4684|0.8404|1
Aucilla|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|FALSE|41|6|2010|2021|2010-09-20T09:25:00Z|2021-12-28T09:30:00Z|1.7||||||||
Aucilla|River|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|360|28|1993|2025|1993-10-18T00:00:00Z|2025-12-10T10:36:00Z|1|TRUE|-0.1728|0.0001|-0.0114285714285714|1.1125|5.4546|0.9072|-1
Cedar Key|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|491|21|1997|2025|1997-04-11T11:27:00Z|2025-09-28T16:37:00Z|13|TRUE|0.2593|0.0000|0.333333333333333|8.65248214285714|9.8659|0.5425|1
Econfina|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|FALSE|27|6|2004|2019|2004-07-08T00:00:00Z|2019-10-14T11:45:00Z|4.845||||||||
Econfina|River|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|190|19|1990|2025|1990-02-09T18:18:00Z|2025-09-16T13:07:00Z|0.56|TRUE|0.2757|0.0000|0.0130625|0.271666666666667|3.1556|0.9885|1
Horseshoe Beach|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|210|11|2002|2026|2002-07-30T00:00:00Z|2026-02-09T11:11:00Z|12|TRUE|-0.0822|0.9517|-0.0816781400966183|20.3945662008282|8.568|0.6617|0
Keaton Beach|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|148|11|2010|2026|2010-05-25T14:11:00Z|2026-02-09T09:40:00Z|1.5|TRUE|0.2582|0.0361|0.105208333333333|0.907857142857143|6.7488|0.819|1
St. Marks|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|138|12|2001|2025|2001-04-22T00:00:00Z|2025-08-26T11:15:00Z|3.25|TRUE|0.2099|0.1204|0.128571428571429|3.50612648221344|4.7146|0.9094|0
St. Marks|River|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|2603|30|1996|2025|1996-04-26T00:00:00Z|2025-09-15T11:45:00Z|1|TRUE|0.1278|0.0007|0.0114128787878788|0.592409090909091|12.8406|0.3039|1
Steinhatchee|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|260|22|2001|2026|2001-11-15T14:53:00Z|2026-02-09T10:18:00Z|2.3|TRUE|0.1192|0.1282|0.0317460317460318|1.76655218055556|5.5486|0.9017|0
Steinhatchee|River|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|68|11|2013|2025|2013-05-29T13:45:00Z|2025-08-19T10:23:00Z|1|TRUE|-0.1444|0.3344|0|1|8.2966|0.5999|0
Suwannee|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1083|30|1990|2026|1990-02-13T11:30:00Z|2026-02-09T11:37:00Z|2.97439|TRUE|0.3319|0.0000|0.139626736111111|0.892268451388889|11.2641|0.4214|1
Suwannee|River|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|352|30|1990|2025|1990-02-13T12:10:00Z|2025-12-11T10:52:00Z|1.07|TRUE|0.0454|0.3158|0.000303621449275354|1.054375|6.3867|0.8464|0
Waccasassa|Estuary|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|277|12|2015|2026|2015-07-30T00:00:00Z|2026-02-10T10:14:00Z|5.4|TRUE|-0.2129|0.0328|-0.2625|5.93416666666667|10.7622|0.4634|-1
Waccasassa|River|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|263|20|2007|2026|2007-08-08T13:10:00Z|2026-02-10T09:39:00Z|1.8|TRUE|0.0118|0.6818|0.00261904761904762|1.40456730769231|11.8119|0.3779|0
Aucilla|Estuary|Colored Dissolved Organic Matter|All|Lab|FALSE|1|1|2020|2020|2020-12-22T10:30:00Z|2020-12-22T10:30:00Z|18||||||||
Aucilla|River|Colored Dissolved Organic Matter|All|Lab|TRUE|176|14|2001|2025|2001-04-09T00:00:00Z|2025-12-10T10:36:00Z|91|TRUE|-0.0122|0.8582|-0.0908771929824561|95.49150375|9.7296|0.5549|0
Cedar Key|Estuary|Colored Dissolved Organic Matter|All|Lab|FALSE|148|9|2017|2025|2017-01-14T00:00:00Z|2025-07-28T14:14:00Z|18||||||||
Econfina|Estuary|Colored Dissolved Organic Matter|All|Lab|FALSE|3|2|2018|2019|2018-03-27T11:00:00Z|2019-10-14T11:45:00Z|54||||||||
Econfina|River|Colored Dissolved Organic Matter|All|Lab|FALSE|52|6|2020|2025|2020-02-05T13:35:00Z|2025-09-16T13:07:00Z|445||||||||
Horseshoe Beach|Estuary|Colored Dissolved Organic Matter|All|Lab|FALSE|9|2|2020|2021|2020-01-15T13:15:00Z|2021-04-03T15:10:00Z|20||||||||
Keaton Beach|Estuary|Colored Dissolved Organic Matter|All|Lab|FALSE|1|1|2022|2022|2022-07-26T10:15:00Z|2022-07-26T10:15:00Z|170||||||||
St. Marks|Estuary|Colored Dissolved Organic Matter|All|Lab|FALSE|28|5|2001|2025|2001-04-22T00:00:00Z|2025-08-26T11:15:00Z|21.5||||||||
St. Marks|River|Colored Dissolved Organic Matter|All|Lab|TRUE|2073|25|2001|2025|2001-01-08T00:00:00Z|2025-08-26T12:00:00Z|15|TRUE|0.3061|0.0000|0.520050505050505|3.35668300653595|5.0371|0.9294|1
Steinhatchee|Estuary|Colored Dissolved Organic Matter|All|Lab|TRUE|39|10|2016|2025|2016-11-29T10:40:00Z|2025-08-19T11:33:00Z|29.54115|TRUE|-0.2108|0.2679|-1.68540228666667|45.59266375|6.9139|0.4379|0
Steinhatchee|River|Colored Dissolved Organic Matter|All|Lab|FALSE|39|9|2017|2025|2017-03-21T11:38:00Z|2025-08-19T10:23:00Z|243.4237||||||||
Suwannee|Estuary|Colored Dissolved Organic Matter|All|Lab|TRUE|133|10|2016|2025|2016-12-22T10:50:00Z|2025-12-11T12:38:00Z|72.44049|TRUE|0.0353|0.8770|0.186178333333335|72.1576575|4.747|0.5766|0
Suwannee|River|Colored Dissolved Organic Matter|All|Lab|TRUE|148|10|2002|2025|2002-01-29T00:00:00Z|2025-12-11T10:52:00Z|28.480303765|TRUE|-0.0472|0.5568|0|2|||0
