System|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|StatisticalTrend|years
Cedar Key|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|488|15|2006|2024|TRUE|-12.0977|2.0225|0.0011|Significantly increasing trend|2006 - 2024
Cedar Key|Halodule wrightii|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1320|17|2006|2024|TRUE|36.1611|-0.9468|0|Significantly decreasing trend|2006 - 2024
Cedar Key|Halophila engelmannii|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|69|11|2006|2024|TRUE|11.0734|0.3859|0.4057|No significant trend|2006 - 2024
Cedar Key|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|208|16|2007|2024|TRUE||||Model did not fit the available data|2007 - 2024
Cedar Key|Ruppia maritima|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|6|1|2006|2006|FALSE||||Insufficient data to calculate trend|
Cedar Key|Syringodium filiforme|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|805|17|2006|2024|TRUE|37.5767|-0.6657|0.0092|Significantly decreasing trend|2006 - 2024
Cedar Key|Thalassia testudinum|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|2518|17|2006|2024|TRUE|41.2361|-0.7503|0|Significantly decreasing trend|2006 - 2024
Keaton Beach|Drift algae|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|717|13|2012|2024|TRUE|-4.6803|1.6565|0.0056|Significantly increasing trend|2012 - 2024
Keaton Beach|Halodule wrightii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|213|13|2012|2024|TRUE|4.9694|0.2568|0.3072|No significant trend|2012 - 2024
Keaton Beach|Halophila engelmannii|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Northern Big Bend Seagrass Monitoring|559, 560|140|13|2012|2024|TRUE|13.1211|-0.1463|0.6842|No significant trend|2012 - 2024
