AreaID|ManagedAreaName|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|7|Species Richness|436|0|1|0|0.0160550458715596|0.125831621474836|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|8|Species Richness|548|0|2|0|0.0328467153284672|0.19783452507784|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
13|Coupon Bight Aquatic Preserve|5|Species Richness|3|1|2|2|1.66666666666667|0.577350269189626|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|6|Species Richness|2|1|3|2|2|1.4142135623731|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|7|Species Richness|1|2|2|2|2||National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|9|Species Richness|7|1|20|1|4.57142857142857|7.16140449113959|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|11|Species Richness|3|1|1|1|1|0|National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|12|Species Richness|188|0|8|0|0.111702127659574|0.789822478257757|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), National Coral Reef Monitoring Program (NCRMP)|169, 3022
15|Florida Keys National Marine Sanctuary|1|Species Richness|222|0|38|0|0.734234234234234|4.46571647320945|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
15|Florida Keys National Marine Sanctuary|4|Species Richness|395|0|4|0|0.141772151898734|0.513919840807703|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|5|Species Richness|27744|0|35|0|0.207936851211073|1.18326488495163|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|6|Species Richness|28880|0|34|0|0.220290858725762|1.2386051781667|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|7|Species Richness|44630|0|47|0|0.208940174770334|1.3834797746803|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|8|Species Richness|26576|0|32|0|0.330711920529801|1.50878734246956|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|9|Species Richness|9285|0|43|0|0.473667205169628|1.96875670824689|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|10|Species Richness|1923|0|28|0|0.6801872074883|2.33021986661039|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
15|Florida Keys National Marine Sanctuary|11|Species Richness|149|1|16|2|2.96644295302013|3.06994169189841|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|12|Species Richness|55082|0|25|0|0.0962201808213209|0.667314333179668|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM), Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|169, 295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|1|Species Richness|6|0|1|0|0.333333333333333|0.516397779494322|National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|3022, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2|Species Richness|3|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|3|Species Richness|2|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|4|Species Richness|123|0|16|0|0.357723577235772|1.96748187777107|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3024
12|Kristin Jacobs Coral Aquatic Preserve|5|Species Richness|1900|0|17|0|0.0831578947368421|0.746013118342509|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3024
12|Kristin Jacobs Coral Aquatic Preserve|6|Species Richness|12109|0|70|0|0.184986373771575|1.90320853273907|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3022, 3024
12|Kristin Jacobs Coral Aquatic Preserve|7|Species Richness|10017|0|15|0|0.0448237995407807|0.45623937184065|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3022, 3024
12|Kristin Jacobs Coral Aquatic Preserve|8|Species Richness|6637|0|15|0|0.0411330420370649|0.353611071037886|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3022, 3024
12|Kristin Jacobs Coral Aquatic Preserve|9|Species Richness|1883|0|24|0|0.235793945831121|1.05161873302282|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3022, 3024
12|Kristin Jacobs Coral Aquatic Preserve|10|Species Richness|394|0|20|0|0.913705583756345|2.15143362454757|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|295, 3022, 3024
12|Kristin Jacobs Coral Aquatic Preserve|11|Species Richness|37|0|5|1|1.43243243243243|1.04191438495953|National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|3022, 3024
12|Kristin Jacobs Coral Aquatic Preserve|12|Species Richness|9|0|4|1|1.55555555555556|1.58989866902824|National Coral Reef Monitoring Program (NCRMP), Palm Beach County Artificial and Natural Reef Monitoring Program|3022, 3024
