ManagedAreaName,ProgramID,ProgramName,SpeciesGroup1,SpeciesGroup2,CommonIdentifier
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Acanthostracion lactrophyrs
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Acanthostracion quadricornis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Aluterus schoepfii
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Aluterus scriptus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Aluterus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Anarchopterus criniger
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Archosargus probatocephalus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Bairdiella chrysoura
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Bathygobius soporator
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Calamus arctifrons
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Caranx hippos
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Caranx ruber
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Chasmodes saburrae
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Chilomycterus schoepfii
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Chloroscombrus chrysurus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Ctenogobius boleosoma
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Cynoscion arenarius
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Cynoscion nebulosus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Cynoscion nothus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Diplectrum bivittatum
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Diplectrum formosum
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Diplectrum spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Elopidae
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Epinephelus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Gobiesox strumosus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Gobioides broussonnetii
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Gobionellus oceanicus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Gobiosoma bosc
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Gobiosoma robustum
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Haemulon aurolineatum
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Halichoeres bivittatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Hemicaranx amblyrhynchus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Hippocampus erectus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Hippocampus zosterae
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Hypleurochilus geminatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Hypsoblennius hentz
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Lactophrys triqueter
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Lagocephalus laevigatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Lagodon rhomboides
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Larimus fasciatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Leiostomus xanthurus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Lutjanus sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Menticirrhus americanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Menticirrhus littoralis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Menticirrhus saxatilis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Microgobius gulosus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Microgobius microlepis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Microgobius sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Microgobius thalassinus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Microphis brachyurus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Micropogonias undulatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Monacanthus ciliatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Nicholsina usta
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Oligoplites saurus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Opsanus beta
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Orthopristis chrysoptera
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Parablennius marmoreus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Paralichthys albigutta
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Paralichthys lethostigma
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Paralichthys spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Pogonias cromis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Porichthys plectrodon
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Prionotus longispinosus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Prionotus rubio
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Prionotus scitulus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Prionotus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Prionotus tribulus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sciaenops ocellatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Selene setapinnis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Selene vomer
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Serraniculus pumilio
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Serranus subligarius
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sphoeroides nephelus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sphoeroides parvus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sphoeroides spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Sphyraena barracuda
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Stellifer lanceolatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Stenotomus caprinus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Stephanolepis hispida
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus floridae
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus louisianae
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus scovelli
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Synodus foetens
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Grazers and reef dependent species,Nekton - Osteichthyes,Trachinotus carolinus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Centropristis philadelphica
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Centropristis striata
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Lutjanus campechanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Lutjanus griseus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Lutjanus synagris
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,Reef fish,Nekton - Osteichthyes,Mycteroperca microlepis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Cephalopoda,Lolliguncula brevis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Carcharhinus limbatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Dasyatis sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Gymnura micrura
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Hypanus americanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Hypanus sabinus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Hypanus say
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Raja eglanteria
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Rhinoptera bonasus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Rhizoprionodon terraenovae
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Chondrichthyes,Sphyrna tiburo
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Acetes americanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Achelous gibbesii
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Achelous spinimanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus armillatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus estuariensis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus heterochaelis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Alpheus normanni
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ambidexter symmetricus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Belzebub faxoni
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Brachyura
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Calappa ocellata
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Callinectes sapidus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Callinectes similis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Callinectes spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Clibanarius vittatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Cuapetes americanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Dyspanopeus texanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Eurypanopeus depressus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Hepatus epheliticus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Hexapanopeus angustifrons
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Hippolyte zostericola
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Latreutes parvulus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Leander tenuicornis
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Leptochela serratorbita
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Libinia dubia
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Lithadia granulosa
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Lysmata wurdemanni
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Macrobrachium ohione
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Menippe mercenaria
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Metoporhaphis calcarata
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Neopanope packardii
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ogyrides alphaerostris
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ogyrides hayi
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ogyrides sp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ovalipes floridanus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ovalipes ocellatus
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Ovalipes spp.
Apalachicola Bay Aquatic Preserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Decapoda,Pagurus longicarpus
