AreaID|ManagedAreaName|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Trawl|4.8|Species Richness|273|0.185185185185185|3.51851851851852|0.740740740740741|0.923212589879256|0.689976676768616|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2|Trawl|4.8|Species Richness|293|0.185185185185185|4.07407407407407|0.740740740740741|0.912021236253318|0.724092152717275|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|3|Trawl|4.8|Species Richness|426|0.185185185185185|3.33333333333333|0.740740740740741|0.9867849069727|0.78772509256591|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|4|Trawl|4.8|Species Richness|412|0.185185185185185|3.88888888888889|0.740740740740741|1.08594030924128|0.910449571469535|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|5|Trawl|4.8|Species Richness|330|0.185185185185185|3.88888888888889|0.648148148148148|1.03367003367003|0.951427002035111|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|6|Trawl|4.8|Species Richness|590|0.185185185185185|5.18518518518519|0.740740740740741|1.21374764595104|1.0954312003266|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|7|Trawl|4.8|Species Richness|437|0.185185185185185|4.81481481481482|0.925925925925926|1.36791253496059|1.25885328987358|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|8|Trawl|4.8|Species Richness|395|0.185185185185185|5.18518518518519|0.740740740740741|1.3314580403188|1.29873670767383|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|9|Trawl|4.8|Species Richness|580|0.185185185185185|5.37037037037037|0.740740740740741|1.27139208173691|1.25569251028778|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|10|Trawl|4.8|Species Richness|379|0.185185185185185|5.55555555555556|0.740740740740741|1.21030000977231|1.19302036101077|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|11|Trawl|4.8|Species Richness|380|0.185185185185185|4.07407407407407|0.740740740740741|1.08674463937622|1.0081906232421|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|12|Trawl|4.8|Species Richness|472|0.185185185185185|3.33333333333333|0.740740740740741|0.892576898932831|0.745526569878112|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|1|Trawl|4.8|Species Richness|322|0.185185185185185|3.51851851851852|0.740740740740741|0.919024614676789|0.687291751043332|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2|Trawl|4.8|Species Richness|345|0.185185185185185|4.07407407407407|0.740740740740741|0.908212560386473|0.70797495326822|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|3|Trawl|4.8|Species Richness|481|0.185185185185185|3.33333333333333|0.740740740740741|0.973280973280973|0.779628657221083|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|4|Trawl|4.8|Species Richness|474|0.185185185185185|3.88888888888889|0.740740740740741|1.09001406469761|0.912789442373186|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
