AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|7|Trawl|4.8|Species Richness|35|0.185185185185185|3.88888888888889|0.37037037037037|1.13227513227513|1.20246410830374|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|8|Trawl|4.8|Species Richness|34|0.185185185185185|4.25925925925926|0.462962962962963|1.2363834422658|1.34293260777162|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|9|Trawl|4.8|Species Richness|30|0.185185185185185|4.07407407407407|0.648148148148148|1.30246913580247|1.32871640457734|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Trawl|4.8|Species Richness|35|0.185185185185185|3.51851851851852|0.37037037037037|1.15343915343915|1.20607752713661|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|11|Trawl|4.8|Species Richness|33|0.185185185185185|3.51851851851852|0.740740740740741|1.14478114478114|1.08025693437712|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Trawl|4.8|Species Richness|30|0.185185185185185|2.59259259259259|0.37037037037037|0.703703703703704|0.617837129741706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Trawl|4.8|Species Richness|24|0.185185185185185|2.03703703703704|0.462962962962963|0.717592592592593|0.573547886221984|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Trawl|4.8|Species Richness|30|0.185185185185185|4.07407407407407|0.555555555555555|0.895061728395062|0.924114874230562|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Trawl|4.8|Species Richness|24|0.185185185185185|3.33333333333333|0.833333333333333|1.14197530864198|0.953168739266036|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Trawl|4.8|Species Richness|27|0.185185185185185|2.40740740740741|0.740740740740741|0.953360768175583|0.783494968445263|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
