AreaID|ManagedAreaName|Year|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Trawl|4.8|Species Richness|197|0.185185185185185|4.25925925925926|0.555555555555555|1.11675126903553|1.16159990926606|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|Trawl|4.8|Species Richness|330|0.185185185185185|4.44444444444444|0.555555555555555|0.982042648709315|0.97904040804759|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|Trawl|4.8|Species Richness|298|0.185185185185185|4.44444444444444|0.740740740740741|1.07196122296793|0.981302127345132|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|Trawl|4.8|Species Richness|260|0.185185185185185|3.33333333333333|0.740740740740741|0.967948717948718|0.816873653284713|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2004|Trawl|4.8|Species Richness|270|0.185185185185185|4.25925925925926|0.555555555555555|1|0.95117709427413|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2005|Trawl|4.8|Species Richness|266|0.185185185185185|3.51851851851852|0.833333333333333|1.09301030353662|0.862124629658026|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2006|Trawl|4.8|Species Richness|322|0.185185185185185|5.55555555555556|0.925925925925926|1.27846790890269|1.17002824771192|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2007|Trawl|4.8|Species Richness|374|0.185185185185185|4.62962962962963|0.740740740740741|1.147256882551|1.14215202233153|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2008|Trawl|4.8|Species Richness|361|0.185185185185185|4.62962962962963|0.925925925925926|1.24294654765569|1.15227416326551|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2009|Trawl|4.8|Species Richness|308|0.185185185185185|5.37037037037037|0.925925925925926|1.28126503126503|1.13984299546429|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2010|Trawl|4.8|Species Richness|309|0.185185185185185|4.81481481481482|0.925925925925926|1.34963442406808|1.19852949109634|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2011|Trawl|4.8|Species Richness|255|0.185185185185185|5.18518518518519|0.740740740740741|1.20188816267248|1.12209776057485|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2012|Trawl|4.8|Species Richness|297|0.185185185185185|3.88888888888889|0.555555555555555|1.01945379723157|0.970059467263588|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2014|Trawl|4.8|Species Richness|79|0.185185185185185|3.51851851851852|0.925925925925926|1.09704641350211|0.959400668597993|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2015|Trawl|4.8|Species Richness|105|0.185185185185185|3.14814814814815|0.555555555555555|0.938271604938272|0.902212975000835|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|Trawl|4.8|Species Richness|97|0.185185185185185|3.7037037037037|0.740740740740741|1.06338297059947|0.952278672302004|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|Trawl|4.8|Species Richness|110|0.185185185185185|4.07407407407407|0.740740740740741|1.03872053872054|0.982823838751793|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2018|Trawl|4.8|Species Richness|95|0.185185185185185|3.33333333333333|0.740740740740741|1.14424951267057|0.965270824872836|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2019|Trawl|4.8|Species Richness|87|0.185185185185185|5.18518518518519|0.740740740740741|1.20689655172414|1.2254095641858|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|Trawl|4.8|Species Richness|127|0.185185185185185|4.07407407407407|0.925925925925926|1.0615339749198|0.881796371863628|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|Trawl|4.8|Species Richness|102|0.185185185185185|4.81481481481482|0.925925925925926|1.18554829339143|1.07957313002394|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2022|Trawl|4.8|Species Richness|104|0.185185185185185|3.88888888888889|0.740740740740741|1.06481481481481|0.97266089998729|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2023|Trawl|4.8|Species Richness|105|0.185185185185185|4.25925925925926|0.740740740740741|1.03703703703704|0.975726286094168|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2000|Trawl|4.8|Species Richness|233|0.185185185185185|4.25925925925926|0.555555555555555|1.09918931807344|1.13337334331453|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Trawl|4.8|Species Richness|400|0.185185185185185|5.37037037037037|0.555555555555555|0.984722222222222|0.997238844548752|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
